uid,workspacePath,gitBranch,gitCommit,filePath,eventType,date,start,end,duration
"c95P37NVH2VZYmgXOXHoN","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739790969741,1739790971009,1268
"eOzDdDzxAZdb1vmiwPYtL","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739790971009,1739790972770,1761
"cKK_premGv8bHzlkj41F9","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739790972770,1739790974447,1677
"h0D_Rjt1rd5gIBP1MFgH1","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739790974447,1739790979483,5036
"uranhKlDWFZHkVrAQ5Ykt","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739790979483,1739790982942,3459
"ohj7nOp9OcDoHBYKobPZ7","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739790982942,1739791007490,24548
"FCo5PZ5DRHjio6PHDvcAT","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791007490,1739791069452,61962
"idnc1kiAuhj7g7MYKDZmi","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791069452,1739791079629,10177
"RfA7W_EiVL-KM7H1GJyRo","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791079629,1739791151414,71785
"kvmUjzSqEjGZayPt5h3BU","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791151414,1739791152127,713
"wo0XgkTOhI70N7_rIBplI","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791152127,1739791172248,20121
"JLd11RcZ9UVw7QN3dmR9U","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791172248,1739791173442,1194
"5CO5UNmaPt4kUdg4owNxm","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791173442,1739791179163,5721
"hsJq_ovH1EOsH0FBaUBY9","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791179163,1739791271952,92789
"ZJqRykOQfsKEtWb1Y8l5G","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791271952,1739791279085,7133
"CjMulBL8sC0egiDtlS1jd","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791279085,1739791283120,4035
"MpHPkYYts4KVXh9Awj06Y","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791283120,1739791285518,2398
"0COctQd9fsev4oBZ4Qt00","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791285518,1739791338491,52973
"Ett_LMr3ZOONHoQeIxOhN","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791338491,1739791342642,4151
"jJjuhBZem-gyW-4qNCd_g","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791342642,1739791351540,8898
"jZcQvcGTR1CcXR6AjfEk6","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791351540,1739791352435,895
"ZCHnAoteExi6Ybq_WwTOQ","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791352435,1739791379708,27273
"uCWNCZHbQhkHThESiPawM","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791379708,1739791430898,51190
"utvjAxrw3rGg9-0BCG_hj","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791430898,1739791449226,18328
"AsvYGqxcLw0elpFoiHQk8","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791449226,1739791502232,53006
"hLbZQDJ4FmsyTmlFbP4-j","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791502232,1739791506991,4759
"ae9kOZUR4zr1Y-8XcHrZ1","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791506991,1739791516616,9625
"OCvAt-23S1b6R66DAFr-a","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791516616,1739791519605,2989
"y0z955lHnt8aSCg3LEAFI","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791519605,1739791532014,12409
"j6PqFSY2pXjcK2zUryQq8","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791532014,1739791534427,2413
"RyRxp9f_OlqQ3LaJ2v4_I","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791534427,1739791535532,1105
"cZGcOkNUS7ffNsxGinoOh","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791535532,1739791575257,39725
"ap2nmjo7Ih8wROH_H-HC6","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791575257,1739791601949,26692
"HXT2HQ14oj_KRhDSGDkKH","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activityTimeout",1739746800000,1739791601949,1739791688430,86481
"cHop7LzAsoR9ETy0fz7UF","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","windowFocus:activeTextEditorChange",1739746800000,1739791872056,1739791883607,11551
"2lAQzZxLwNHsyFeFEjcC1","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791883607,1739791902114,18507
"JSjsxHsAkQUCX0pcPlA4c","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791902114,1739791935960,33846
"6_6pY4Eem0PFpD3rBQ6bf","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791935960,1739791944415,8455
"LWzHu-gbYCVhtidFqveuP","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791944415,1739791987738,43323
"vBayZYhOnhnkk9_Nl12a6","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791987738,1739791996853,9115
"duL_hr6VdocFkoisQ15DP","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739791996853,1739792007419,10566
"RqLkKBb5Ph5Zd5h8a8dpZ","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","test-report.html","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792007419,1739792012389,4970
"YI1Z_nM2kaBX0Ge9bhup6","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792012389,1739792035576,23187
"q-coB6Vc960UcKZgRcSJm","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792035576,1739792036601,1025
"9xvxNDbD5xDF5hsAUBLbt","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792036601,1739792044481,7880
"oKk-NupKfd-U6PQnVde7A","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792044481,1739792049126,4645
"eKVgPGwEr7Cerj8dRKZgL","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792049126,1739792052720,3594
"SWOVkQrdnirrU13R9XwbF","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792052720,1739792058248,5528
"jb3cX69Tl2SnUWPMr3b2i","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652",".vscode\_timespent\timespent.csv","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792058248,1739792070398,12150
"OOhx0klM_1Ny7Ox_NFdHG","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792070398,1739792134789,64391
"bTJks2AuUMz9tPTXeDits","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792134789,1739792216324,81535
"gKZnJaMijHOBFeAzq_d1P","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\middleware\authMiddleware.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792216324,1739792226029,9705
"QN0wFCzATd651f3eIsA1v","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792226029,1739792235069,9040
"ki4hHC5dB-pEDXEJQV3V-","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792235069,1739792285410,50341
"WL63otGddXvUKSnm44RUU","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792285410,1739792289573,4163
"0LLV2J0_t6QBUZH_kif-Q","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792289573,1739792439326,149753
"uLvWrRF06Fr9yLcbSZfE8","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792439326,1739792468902,29576
"0NmtYseZNI6KLA4ZRz7Jx","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792468902,1739792484640,15738
"zPN44Sy_SbthMrWsQgXC3","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792484640,1739792486036,1396
"n6DBWu8Oje25q6-nLjbjc","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792486036,1739792504604,18568
"ayoGibdqAveKFXuPSEOPF","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792504604,1739792528248,23644
"Txl0KPR8jZ4xA-PKwHQEU","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792528248,1739792537460,9212
"cjO9QJbtgBDAVNibo2Ekz","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792537460,1739792541941,4481
"W0D5BVL1w-2Hjqh2rSoQc","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792541941,1739792738308,196367
"yfPz2d1x90tOw_HWfXale","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792738308,1739792752047,13739
"iYfuvlgiRUqvFJk5mchSj","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792752047,1739792903617,151570
"ZFDl2qhg37bwILa8hwxwe","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739792903617,1739792936217,32600
"AabMdhDttRb3XD3r87vuH","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activityTimeout",1739746800000,1739792936217,1739792973592,37375
"U04oF-83Ak6cbyTURccGS","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","windowFocus:activityTimeout",1739746800000,1739793104398,1739793192987,88589
"VWZ-GRkLbsDkLEOG3xbxO","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","windowFocus:activityTimeout",1739746800000,1739793341505,1739793793742,452237
"ncJnBogR2wkez2hPer-z3","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","windowFocus:activeTextEditorChange",1739746800000,1739794275090,1739794288409,13319
"r0zMMjrvMQMSvE1Q9EIwO","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739794288409,1739794304871,16462
"yle5NJ8q2fXDQahAu2AC-","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","activeTextEditorChange:activityTimeout",1739746800000,1739794304871,1739794315240,10369
"yx5sakNigaMNzw4TkBm6D","d:\BZ\HTBO","Implement-authentication","2c40045805eead75b2f75fe1bbcf36394c3de652","backend\test\userAPI.test.js","windowFocus:activeTextEditorChange",1739746800000,1739794381490,1739794389923,8433
"_zs04f7Xdm4dPUYb5tRUj","d:\_HTBO\HTBO","","","","windowFocus:activeTextEditorChange",1739746800000,1739809825404,1739809861316,35912
"FlxqY8eh8T5GRThegsaoo","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activityTimeout",1739746800000,1739809861316,1739809928739,67423
"R_Tw74f-QvzBKfxGQRD-x","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","windowFocus:activityTimeout",1739746800000,1739810010388,1739810117156,106768
"XWr7uS5UFpS5XExllxXAm","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","windowFocus:activityTimeout",1739746800000,1739810214400,1739810227522,13122
"b2dyHQiZLvsdF-D0N3vHM","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","windowFocus:activeTextEditorChange",1739746800000,1739810315996,1739810327766,11770
"2qaxXH7IbD61V01gWNFT-","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","package.json","activeTextEditorChange:activeTextEditorChange",1739746800000,1739810327766,1739810395595,67829
"m1zO5kPoyd7sNCr7qLwHg","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739810395595,1739810415556,19961
"52sadILvN5b-944TTmRBA","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","package.json","activeTextEditorChange:activeTextEditorChange",1739746800000,1739810415556,1739810463909,48353
"lWQa-l5-AVsZFzZEDHpz4","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739810463909,1739810502156,38247
"91zoopAqYVbcgEy9RQCuP","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa",".env.example","activeTextEditorChange:activeTextEditorChange",1739746800000,1739810502156,1739810506553,4397
"Buc-3dDgt77XZPsOtBvM3","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa",".env","activeTextEditorChange:activeTextEditorChange",1739746800000,1739810506553,1739810507758,1205
"KAT0CY17xhEpSNG_2fzHV","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa",".env.example","activeTextEditorChange:activeTextEditorChange",1739746800000,1739810507758,1739810512760,5002
"PjWzf0x5R-0AX061EiZ_P","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa",".env","activeTextEditorChange:activeTextEditorChange",1739746800000,1739810512760,1739810514930,2170
"iSpNt15MzJINl79NyBXlR","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activityTimeout",1739746800000,1739810514930,1739811368857,853927
"j-orICCmUkGWddAg5UIie","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","editorSelectionChange:activityTimeout",1739746800000,1739811444292,1739811511033,66741
"frRORjeNPjRaN8MRz6QU8","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","windowFocus:activityTimeout",1739746800000,1739812548030,1739812705894,157864
"LWk5VvtdJTQEYFtTxaQ_3","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","windowFocus:activityTimeout",1739746800000,1739812768057,1739812768066,9
"GjrCEUnNzjTeqZdWCjWnA","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","windowFocus:activeTextEditorChange",1739746800000,1739812831862,1739812891145,59283
"qv7kQcHZvAoNwkyFXUQy0","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","package.json","activeTextEditorChange:activeTextEditorChange",1739746800000,1739812891145,1739812894959,3814
"DL0MBiWX67sBSpwIqiUjj","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739812894959,1739812899765,4806
"VGZ5mUW5z5_7_q1dlpKw5","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739812899765,1739813100543,200778
"rsa9OLmw3gf_d3lkR7njQ","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739813100543,1739813160438,59895
"VHGXsVSDbsTGuQ7-XY_k3","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739813160438,1739813386435,225997
"5r3J1hPqnnNqAiYX8bGgS","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","test-report.html","activeTextEditorChange:activeTextEditorChange",1739746800000,1739813386435,1739813386865,430
"wDkdMH_NI_xc7MH_2zPXO","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","todo.md","activeTextEditorChange:activeTextEditorChange",1739746800000,1739813386865,1739813410474,23609
"tPj5xuLPefuzucclJQhvT","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739813410474,1739813452850,42376
"D6uDOYNhzZ3DXEM2sDWPf","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739813452850,1739813454647,1797
"R-PHmBq90F7AK-xPupIJU","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739813454647,1739813842932,388285
"JhLpyiecityyA_87mbGVQ","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739813842932,1739813846956,4024
"tw2wn_jSnP47drSltIg1S","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739813846956,1739814029179,182223
"7RaIogoRg6NZKfn7BX8C9","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814029179,1739814048394,19215
"8NizGRfj5y7bihqhNUz0y","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\test\userAPI.test.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814048394,1739814051920,3526
"OcpPzNipsjDH6iGnlRj0q","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\controllers\userController.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814051920,1739814126018,74098
"0Ct5GeUDqOuNUfgIJ4K27","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\routes\userRoutes.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814126018,1739814130480,4462
"OpzUsCZ7RjnI84N2NnPFS","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\models\User.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814130480,1739814194663,64183
"yRq8lwG4_oVy3_C0Gb_iV","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa",".env","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814194663,1739814201636,6973
"2sjcIu6lSIHQ25jTUhqIl","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa",".env.example","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814201636,1739814202677,1041
"xTR-3eBCfDNMOewrBA0kj","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa",".env","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814202677,1739814210549,7872
"3-TIJWLHnV0c3U7Mq2x6o","d:\_HTBO\HTBO","Implement-authentication","d0f80eea6c7b69e68134482be96d541f3b79d2fa","backend\src\server.js","activeTextEditorChange:activeTextEditorChange",1739746800000,1739814210549,1739814247018,36469
